4C56h ,,LEDValley Technologies Sdn Bhd 
4C57h ,,LightWild LC 
4C58h ,,Lex Products Corp. 
4C59h ,,Laser Technology Ltd. 
4C5Ah ,,"LightMinded Industries, Inc. "
4C5Ah ,,Sumolight GmbH 
4C5Bh ,,"LightLife, Gesellschaft für audiovisuelle Erlebnisse mbH "
4C64h ,,LED Team 
4C65h ,,Legargeant and Associates 
4C69h ,,LIGHTOLIER 
4C6Ch ,,Lampo Lighting Designers 
4C73h ,,LSC Lighting Systems (Aust) Pty. Ltd. 
4CDCh ,,acdc LED Ltd. 
4CE5h ,,LED Company s.r.o. 
4D41h ,,MA Lighting Technology GmbH 
4D42h ,,LAN Systems--Midibox project 
4D44h ,,Les Générateurs de brouillard MDG Fog Generators Ltd. 
4D4Ch ,,Mode Lighting (UK) Ltd. 
4D50h ,,Martin Professional A/S 
4D54h ,,medien technik cords 
4D56h ,,Avolites Ltd. 
4D58h ,,MX design 
4D61h ,,MARTINI S.p.A. 
4D77h ,,Müller Elektronik 
4E41h ,,Company NA 
4E4Ah ,,NJD Electronics 
4E4Ch ,,NOVALIGHT S.r.l. 
4E57h ,,AIM Northwest 
4E69h ,,Niko 
4F41h ,,Oase GmbH 
4F4Ch ,,DDS Elettronica 
4F75h ,,Outsight Pty Ltd. 
5041h ,,Philips Entertainment Lighting Asia 
5043h ,,Pathway Connectivity Inc. 
504Ch ,,Peperoni Lighting-Solutions 
504Dh ,,Peter Meyer Project Management Adviser GmbH 
5052h ,,Production Resource Group 
5053h ,,Philips Selecon 
5058h ,,PXM s.c. 
5062h ,,"LED, Inc. "
5065h ,,Peradise 
5066h ,,Pfannenberg GmbH 
5068h ,,Philips Lighting BV 
5075h ,,Pulsar Light of Cambridge Ltd. 
5099h ,,Altec Di Gregorio Andrea 
512Dh ,,DJPOWER ELECTRONIC STAGE LIGHTING FIXTURE FACTORY (GUANGZHOU) 
5149h ,,JAP Optoelectronic Ltd. 
514Dh ,,QMAXZ lighting 
5153h ,,"QuickSilver Controls, Inc. "
516Ch ,,Quicklights 
5244h ,,Revolution Display 
524Ch ,,Radical Lighting Ltd. 
524Dh ,,RUIZ TECH 
524Eh ,,RNC Systems Inc. 
5250h ,,RootPath Ltd. 
5252h ,,RoscoLab Ltd 
5253h ,,Robe Show Lighting s.r.o. 
5341h ,,Stage Technologies Limited 
5342h ,,Industrias Sola Basic S.A. de C.V. 
5343h ,,Ocean Thin Films Inc. 
5344h ,,Stardraw.com Ltd. 
5345h ,,Selador 
5346h ,,"Synthe FX, LLC "
5347h ,,SGM Technology For Lighting SPA 
5348h ,,Schréder 
5349h ,,Soundsculpture Incorporated 
534Ah ,,SAS Productions 
534Bh ,,SK-Software 
534Ch ,,SOUNDLIGHT 
534Eh ,,Sand Network Systems 
5353h ,,Sean Sill 
5354h ,,Stagetronics Ltda 
5356h ,,OOO SAMLIGHT 
5363h ,,SpaceCannon vH 
5368h ,,ShowCAD Control Systems Ltd. 
536Ch ,,StageLine Electronic 
5370h ,,Spectrum Manufacturing Inc. 
5374h ,,STG-Beikirch Industrieelektronik + Sicherheitstechnik GmbH & Co. KG 
5376h ,,SV-wtu eU 
5377h ,,SWISSON AG 
53A8h ,,Simon Tech 
5431h ,,AUTOLUX Handels- und ProduktionsgmbH 
5441h ,,TecArt  Lighting  
5444h ,,Technographic Displays Ltd. 
5445h ,,TESI Elettronica srl 
544Ch ,,Tempest Lighting Inc. 
5453h ,,"TalentStorm Enterprises, Inc. "
5454h ,,"TamaTech Labo Company Ltd, "
5550h ,,UP-LUX Eletronica Ltda. 
5555h ,,Martin Sukale Medientechnik GbR 
564Ch ,,"Vari-Lite, Inc. "
5651h ,,Vision Quest Lighting Inc. 
5653h ,,Viso Systems Aps 
5744h ,,W-DEV 
5746h ,,"Wildfire, Inc. "
5753h ,,Wireless Solution Sweden AB 
5759h ,,"Wybron, Inc. "
584Dh ,,Xtraordinary Musical Accolade Systems 
5865h ,,XENON ARCHITECTURAL LIGHTING 
586Dh ,,www.doityourselfchristmas.com hobbyists 
5888h ,,"Plsao Optoelectronics Technology Co., Ltd. "
5A53h ,,Zingerli Show Engineering 
5C40h ,,OXO 
5DACh ,,Mediatec Group 
614Ch ,,Alektra AB 
6154h ,,Advatek Lighting 
6164h ,,"Apollo Design Technology, Inc "
616Ch ,,Advanced Lighting Systems 
6364h ,,CDS advanced technology bv 
641Ah ,,Heliospectra AB 
6461h ,,Digilin Australia 
6464h ,,Dangeross Design 
646Ch ,,dilitronics GmbH 
646Fh ,,eldoLED BV 
64B9h ,FINELITE ,"Finelite, Inc. "
6542h ,,eBrain GmbH 
6547h ,,euroGenie 
656Ch ,,ELC lighting 
6573h ,,Environmental Lighting Solutions 
6574h ,,"Electronic Theatre Controls, Inc. "
6576h ,,eventa Aktiengesellschaft 
6644h ,,Sunlab Technologies S.L. 
6673h ,,Freescale Semiconductor U.K. Ltd. 
6756h ,,"Lumisia Co., Ltd. "
676Ch ,,GLP German Light Products GmbH 
67F0h ,,Toshiba Lighting & Technology Corporation 
6816h ,,"ChamberPlus Co., Ltd "
6864h ,,James Embedded Systems Engineering (JESE Ltd) 
6865h ,,"Hubbell Entertainment, Inc. "
686Ch ,,HERA LED 
694Ch ,,iLight Technologies Inc 
6974h ,,Ittermann electronic GmbH 
6A6Bh ,,JPK Systems Limited 
6B64h ,,Key Delfin 
6BEEh ,,Ephesus Lighting 
6C6Dh ,,Zumtobel Lighting GmbH 
6C78h ,,Claude Heintz Design 
6C92h ,,Ambra Elettronica s.r.l. 
6D61h ,,MAL Effekt-Technik GmbH 
6D62h ,,MBN GmbH 
6D63h ,,Sein & Schein GmbH 
6FEAh ,,Lumina Visual Productions 
7068h ,,Pharos Architectural Controls 
7072h ,,Pr-Lighting Ltd. 
7078h ,,PixelRange Inc. 
70F0h ,,"Pangolin Laser Systems, Inc.  "
7151h ,,"The Light Source, Inc. "
7363h ,,Sean Christopher FX 
7365h ,,Ballantyne Strong Inc. 
736Ch ,,Strand Lighting Ltd. 
7764h ,,WET 
7788h ,,DigitaLicht AG 
780Eh ,,Mole-Richardson Co. 
783Ah ,,Audiolux Devices LLC 
786Ch ,,XLN-t bvba 
78B4h ,,LED Flex Limited 
79BCh ,,DC Reactive 
7A70h ,,Open Lighting 
7AA0h ,,Anaren Inc. 
7B1Bh ,,DimLight Ltd. 
7D61h ,,HMB|TEC GmbH 
7DE8h ,,"Shenzhen LAMP Technology Co., Ltd. "
7EE7h ,,Arthur Digital Solutions Kft 
7FF0h ,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY 
7FF1h ,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY 
7FF2h ,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY 
7FF3h ,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY 
7FF4h ,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY 
7FF5h ,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY 
7FF6h ,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY 
7FF7h ,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY 
7FF8h ,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY 
7FF9h ,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY 
7FFAh ,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY 
7FFBh ,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY 
7FFCh ,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY 
7FFDh ,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY 
7FFEh ,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY 
7FFFh ,,RESERVED FOR PROTOTYPING/EXPERIMENTAL USE ONLY 
